总建筑面积为28000平方米科技馆建设项目43204965,总建筑面积为75654平方米房地产开发项目(A座),http://www.qianlima.com/zb/detail/20160929_43204965.html,济南,商业,施工在建,办公楼,交通,不装修,30000万,2017-05-03
55295726,生物质发电项目,http://www.qianlima.com/zb/detail/20170502_55295726.html,石家庄,商业,设计阶段,公用事业设施,不装修,34900万,2017-05-03
55295260,占地面积53333平方米农业科普园项目,http://www.qianlima.com/zb/detail/20170502_55295260.html,邯郸,商业,施工准备,休闲娱乐,不装修,未确定,2017-05-03
36481892,总建筑面积58995平方米住宅楼建设项目,http://www.qianlima.com/zb/detail/20160519_36481892.html,南通,商业,施工在建,住宅,未确定,未确定,2017-05-03
55295140,总建筑面积22733平方米敬老院建设工程,http://www.qianlima.com/zb/detail/20170502_55295140.html,承德,政府,施工在建,医疗,简装修,未确定,2017-05-03
6952083,监狱改扩建工程,http://www.qianlima.com/zb/detail/20121220_6952083.html,武汉,政府,施工准备,司法,未确定,未确定,2017-05-03
55324764,部分农村公路改造工程,http://www.qianlima.com/zb/detail/20170502_55324764.html,承德,商业,立项,基础建设,不装修,未确定,2017-05-03
54650415,总建筑面积为23000平方米厂房建设工程,http://www.qianlima.com/zb/detail/20170420_54650415.html,舟山,商业,施工在建,商业及零售,工业,不装修,4800万,2017-05-03
55129225,总建筑面积为95000平方米厂房建设项目,http://www.qianlima.com/zb/detail/20170427_55129225.html,天津,商业,施工在建,商业及零售,工业,不装修,未确定,2017-05-03
36081481,48MW风电场建设工程,http://www.qianlima.com/zb/detail/20160511_36081481.html,承德,商业,施工准备,公用事业设施,未确定,未确定,2017-05-03
55131441,建筑面积为2852平方米房屋内部维修工程,http://www.qianlima.com/zb/detail/20170427_55131441.html,天津,商业,施工准备,办公楼,简装修,未确定,2017-05-03
54228540,滨河西路南延（环卫产业园区进出道路）工程,http://www.qianlima.com/zb/detail/20170413_54228540.html,太原,商业,设计阶段,交通,基础建设,不装修,3000万,2017-05-03
47706505,总建筑面积为191415平方米北辰区核心区19 20地块三期住宅发展建设项目,http://www.qianlima.com/zb/detail/20161207_47706505.html,天津,商业,施工准备,住宅,交通,简装修,47900万,2017-05-03
55284176,建筑面积为1309平方米报告厅及情景室装修工程,http://www.qianlima.com/zb/detail/20170502_55284176.html,佛山,政府,施工准备,休闲娱乐,精装修,2700万,2017-05-03
55308912,建筑面积47,450平方米办公发展建设项目,http://www.qianlima.com/zb/detail/20170502_55308912.html,北京,商业,施工准备,办公楼,简装修,10000万,2017-05-03
39550648,总建筑面积约为10812平方米黄金珠宝厂房建设项目,http://www.qianlima.com/zb/detail/20160720_39550648.html,梅州,商业,施工在建,工业,未确定,1500万,2017-05-03
55303231,总建筑面积187,001平方米人才公寓建设项目,http://www.qianlima.com/zb/detail/20170502_55303231.html,青岛,政府,施工在建,住宅,简装修,40000万,2017-05-03
55283672,总建筑面积2489534平方米商住楼建设项目,http://www.qianlima.com/zb/detail/20170502_55283672.html,汕头,商业,施工在建,住宅,商业及零售,休闲娱乐,不装修,380000万,2017-05-03
55283442,沿江大道二标项目,http://www.qianlima.com/zb/detail/20170502_55283442.html,佛山,商业,施工准备,基础建设,不装修,3000万,2017-05-03
55283018,总建筑面积约241000平方米住宅楼建设项目,http://www.qianlima.com/zb/detail/20170502_55283018.html,鹰潭,商业,施工在建,住宅,社区,不装修,30000万,2017-05-03
32452461,公路项目,http://www.qianlima.com/zb/detail/20160121_32452461.html,青海,商业,施工准备,基础建设,未确定,未确定,2017-05-03
55282097,总建筑面积为74000平方米厂房工程,http://www.qianlima.com/zb/detail/20170502_55282097.html,吉安,政府,施工准备,住宅,工业,酒店与餐饮,不装修,16000万,2017-05-03
41310517,总的建筑面积为26000平方米鲁南数据中心一期工程,http://www.qianlima.com/zb/detail/20160825_41310517.html,枣庄,商业,施工在建,办公楼,简装修,3500万,2017-05-03
55280752,总建筑面积8920平方米厂房建设项目,http://www.qianlima.com/zb/detail/20170502_55280752.html,台州,商业,施工准备,工业,不装修,2000万,2017-05-03
55280349,总建筑面积为109101平方米物流中心项目,http://www.qianlima.com/zb/detail/20170502_55280349.html,宁波,商业,施工准备,办公楼,商业及零售,简装修,30000万,2017-05-03
49832413,总占地面积约为131400平方米污水处理厂提标改造工程,http://www.qianlima.com/zb/detail/20170111_49832413.html,南京,商业,施工准备,公用事业设施,不装修,47600万,2017-05-03
55279347,总建筑面积10000平方米厂房新建项目,http://www.qianlima.com/zb/detail/20170502_55279347.html,杭州,商业,施工准备,商业及零售,工业,简装修,5000万,2017-05-03
41865315,总装修面积为17000平方米图书馆科技馆文化发展项目,http://www.qianlima.com/zb/detail/20160905_41865315.html,兴安盟,政府,施工在建,会展,精装修,5200万,2017-05-03
44864929,总建筑面积为205000平方米青少年交流中心项目,http://www.qianlima.com/zb/detail/20161028_44864929.html,天津,商业,施工准备,住宅,休闲娱乐,会展,简装修,40000万,2017-05-03
43207937,总装修面积为187000平方米综合楼8 26-32层局部改造,http://www.qianlima.com/zb/detail/20160929_43207937.html,天津,政府,竣工,办公楼,简装修,37400万,2017-05-03
49470681,总建筑面积为390000平方米办公楼建设工程,http://www.qianlima.com/zb/detail/20170104_49470681.html,深圳,商业,设计阶段,住宅,办公楼,商业及零售,不装修,385600万,2017-05-03
38702345,总建筑面积为5000平方米学生宿舍楼建设项目,http://www.qianlima.com/zb/detail/20160704_38702345.html,巴音郭楞蒙古自治州,政府,施工在建,住宅,未确定,1500万,2017-05-03
55130376,占地面积为142000平方米综合整治工程,http://www.qianlima.com/zb/detail/20170427_55130376.html,天津,商业,施工在建,社区,休闲娱乐,简装修,未确定,2017-05-03
48605885,总建筑面积为12990平方米医技综合楼建设项目(三级 甲等 ),http://www.qianlima.com/zb/detail/20161220_48605885.html,西安,政府,施工在建,医疗,精装修,8300万,2017-05-03
37483155,总建筑面积为20778平方米公交场站及配套建设项目,http://www.qianlima.com/zb/detail/20160608_37483155.html,厦门,政府,施工准备,交通,简装修,未确定,2017-05-03
39160354,建筑面积为85000平方米安置小区工程,http://www.qianlima.com/zb/detail/20160712_39160354.html,信阳,商业,施工准备,住宅,未确定,9000万,2017-05-03
52647906,总建筑面积约为304212平方米安置房建设项目,http://www.qianlima.com/zb/detail/20170317_52647906.html,上海,商业,设计阶段,住宅,不装修,229900万,2017-05-03
37467203,总建筑面积为25200平方米小学建设工程,http://www.qianlima.com/zb/detail/20160608_37467203.html,东营,商业,施工准备,教育及研究,未确定,未确定,2017-05-02
